,Pacientes_no_encontrados
0,M_DR_L002M1NAAA
1,M_DR_L002M2NAAA
2,M_DR_L022M1NAAA
3,M_DR_L031M1NAAA
4,M_DR_L034M1NAAA
5,M_DR_L035M1NAAA
6,M_DR_L036M1NAAA
7,M_DR_L038M1NAAA
8,M_DR_L040M1NAAA
9,M_DR_L041M1NAAA
10,M_DR_L050M1NAAA
11,M_DR_L052M2NAAA
12,M_DR_L059M1NAAA
13,M_DR_L060M1NAAA
14,M_DR_L035M3NAAA
15,M_DR_L374M1NAAA
